event_key,event_date,event_time,event_first_player,first_player_key,event_second_player,second_player_key,event_final_result,event_game_result,event_serve,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live,event_first_player_logo,event_second_player_logo,event_qualification,download_time
12095683,2026-01-11,08:40,L. Musetti,2849,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,ATP Hong Kong,2820,ATP Hong Kong - Final,2026,0,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12095545,2026-01-10,11:45,M. Giron,1766,A. Bublik,1895,1 - 2,-,,Second Player,Finished,Atp Singles,ATP Hong Kong,2820,ATP Hong Kong - Semi-finals,2026,0,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12095407,2026-01-09,11:05,J. Shang,2413,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,ATP Hong Kong,2820,ATP Hong Kong - Quarter-finals,2026,0,https://api.api-tennis.com/logo-tennis/2413_j-shang.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12094981,2026-01-08,11:10,B. Van De Zandschulp,2972,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,ATP Hong Kong,2820,ATP Hong Kong - 1/8-finals,2026,0,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12084956,2025-11-05,18:10,V. Sachko,1899,A. Bublik,1895,2 - 1,-,,First Player,Finished,Atp Singles,Metz,1616,Metz - 1/8-finals,2025,0,https://api.api-tennis.com/logo-tennis/1899_v-sachko.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12084479,2025-11-01,14:40,F. Auger-Aliassime,2073,A. Bublik,1895,2 - 0,-,,First Player,Finished,Atp Singles,Paris,1725,Paris - Semi-finals,2025,0,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12084247,2025-10-31,15:50,A. Bublik,1895,A. De Minaur,1106,2 - 1,-,,First Player,Finished,Atp Singles,Paris,1725,Paris - Quarter-finals,2025,0,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,False,2026-01-11 16:12:58
12084089,2025-10-30,16:10,T. Fritz,2832,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,Paris,1725,Paris - 1/8-finals,2025,0,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12083416,2025-10-29,19:35,C. Moutet,2674,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,Paris,1725,Paris - 1/16-finals,2025,0,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
12082293,2025-10-27,16:20,A. Popyrin,1926,A. Bublik,1895,0 - 2,-,,Second Player,Finished,Atp Singles,Paris,1725,Paris - 1/32-finals,2025,0,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,False,2026-01-11 16:12:58
