player_name,player_key
Falkowska/ Salkova,87113
B. Bozemoj,32507
A. Gray,2110
J. Story,38266
Pa. Tsitsipas,61071
A. Chepelev,4061
L. Gagliardo,10021
D. Klok,2101
S. Gulin,13386
S. Hamza Reguig,1283
N. Tepmahc,12632
E. Wallart,9136
M. Mbithi,719
G. Sekachov,76826
M. Vankan,1265
S. Cuenin,382
M. Ribecai,40082
Y. Kikuchi,23537
D. H. Lee,4567
P. Lu,55489
T. Zhang,54172
F. Bax,2105
D. Javia,939
M. Vasiliauskas,869
N. I. Kotzen,57122
M. Miladinovic,8931
S. Montsi,12708
T. Zink,2214
T. Samuel,15184
T. Berkieta,37927
A. Vatutin,1878
C. A. Caniato,24283
F. Roncadelli,823
G. Cadenasso,38798
I. A. Chirita,40131
D. Dutra Da Silva,558
I. Lopez Morillo,991
R. Perot,53339
J. Mikulskyte,232
B. Barbulescu,29
S. Ogescu,2544
P. M. Tig,3128
A. Breaz,85934
V. Allen,71438
A. Cirotte,13324
C. Noel,13077
A. Wildgruber,1387
S. Lansere,69
R. Munk Mortensen,37903
D. Glushkova,10906
S. Mikaca,19162
J. Adams,15344
J. Defalco,13650
B. Zeltina,80157
L. Zoppas,54698
A. Chlpac,13036
A. Hertel,12792
M. Hageman,2527
S. Herrmann,1413
I. L. Van den Broek,55590
F. Labrana,2121
M. F. Urrutia,54084
N. Brancaccio,222
T. Zidansek,2803
N. Bartunkova,9196
A. Fita Boluda,159
S. Kraus,1424
E. Pridankina,9399
V. Hu,20331
L. Ma,53951
J. Ponchet,472
Maric/ Novakovic,87152
Nagoudi/ Sahtali,80373
Melero/ Pedrico Kravtsov,64884
Alujas/ Marionneau,87167
Ferguson/ Sim,87030
Yang/ Zeng,74183
Lorusso/ Perego,87116
Andre/ Jadoun,11363
Overbeck/ Poulsen Brostrom,87264
Nesterov/ Vanshelboim,85729
Pierleoni/ Rock,87271
Cretu/ Pecak,87201
Veldkamp/ Wagenaar,73276
Kempen/ Siskova,79478
Ovcharenko/ Webley-Smith,75225
Buchnik/ Kulhava,87391
Bestetti/ Dawson,87208
Iancu/ Puiac,57518
Gadient/ Wilson,36615
Agureeva/ Zabolotnaia,87401
Lansere/ Shubladze,87215
Luciano/ Urso,87412
Reguer/ Zhu,87405
Ghirardato/ Kamper Malmkjaer,90207
Chlpac/ Leon,87235
Abbagnato/ Papamichail,87440
Bartashevich/ Van Emst,87429
Fossa Huergo/ Tikhonova,87330
Zantedeschi/ Zeballos,87329
Feng/ Li,56933
G. Pennaforti,652
A. Weis,2023
L. Miyazaki,462
J. Vandromme,73460
Dudeney/ Rajecki,87247
V. Grammatikopoulou,504
I. M. Serban,58892
S. Drugdova,15598
Lara Cruz/ Regalado Macias,87067
Stearns/ Vondrousova,87348
Rakhimova/ Voskoboeva,86823
D. A. Barreto Sanchez,7251
O. J. Gutierrez,974
T. McCormick,20665
L. J. Estable,2283
D. Guzman,9241
Pankin/ Pisaric,87423
Zagars/ Zhalgasbay,87174
Bax/ Inchauspe,87177
Johnson/ Kotzen,85580
Kang/ Razeghi,87325
Adeshina/ Allen,76493
Jakupovic/ Kulambayeva,87256
Akli/ Cayetano,71446
Gauff/ Kessler,87350
P. Martinez Gomez,49886
Kalieva/ Smith,87353
L. C. Alvarez Valdes,10514
E. Kohlmann,63483
I. Gimenez,8681
L. F. Miguel,23302
Ciurletti/ Ribeiro de Almeida,87072
A. Grubor,89
J. Hinojosa Gomez,1051
M. F. Navarro,1353
M. Sholokhova,9258
Hinojosa Gomez/ Navarro,13935
Motosono/ Torres Murcia,86739
D. Suresh,18341
Dumitru/ Papoe,86919
Gray/ Stewart,87149
Anghel/ Herea,67554
Atturu/ Mi,87333
J. Choinski,5979
O. Wallin,38131
G. Hussey,627
B. Nakashima,2838
G. Diallo,9909
C. O'Connell,421
A. Anisimova,2074
B. Bencic,2387
A. Kalinskaya,1820
E. Lys,2088
Aoyama/ Bucsa,82370
B. Van De Zandschulp,2972
N. Gombos,397
J. Aguilar Cardozo,38832
F. Cavallo,34714
I. Monzon,685
L. Ratti,10022
F. Bondioli,37892
Beckley/ Mashtakov,87189
F. Crawley,20540
Errani/ Paolini,9487
K. Khachanov,435
M. Kessler,22072
Ccuno/ Labrana,57366
Moyano/ Perez Alarcon,40887
Kumar/ Pearson,87104
A. Michelsen,10884
Peers/ Zielinski,87417
P. Cheapchandej,5426
O. Ovcharenko,815
J. Kym,1304
N. Sato,11584
Sun/ Zhao,72908
S. Kwon,1098
Chung/ Kwon,33665
M. Basing,13535
A. Thanos,749
G. A. Boitan,9132
K. Siniakova,3006
Anderson/ Hu,56790
Draxl/ Harper,14709
Michelsen/ Tiafoe,87416
A. Shelbayh,9219
Z. Svajda,2986
H. Grenier,1073
Barnat/ Duda,18817
Goldhoff/ Ho,85319
M. Agwi,38006
Y. Ghazouani Durand,58961
I. Kudriashov,9218
D. Sumizawa,960
A. Ouakaa,1876
K. Kang,9518
A. McHugh,875
C. Cretu,972
K. Quevedo,13647
L. Tanasie,13031
I. Wobker,81722
A. Shubladze,38880
A. Karunaratne,13074
J. Silva,38157
H. Vandewinkel,9254
Xiy. Wang,463
Hannestad/ Jorgensen,83255
Opitz/ Zeuch,53895
Tanasie/ Tig,87203
Blomqvist/ Yesypchuk,87236
Liang/ Plipuech,82205
Jamrichova/ Pridankina,87258
L. Sciahbasi,32336
A. Manzanera Pertusa,9367
L. Moyano,40060
M. Martinez Serrano,68640
L. Mi,68334
McPhillips/ Nava Elkin,87332
Augusto dos Santos/ Rodrigues,76541
B. Tomic,3145
G. Bueno,9209
Martinez/ Matulovich,87300
Aboian/ Monzon,34581
Bilardo/ Sciahbasi,41347
Arevalo/ Pavic,62919
A. Popyrin,1926
C. Gauff,2176
L. Zhu,451
Chan H-/Jiang,86821
Krajicek/ Zeballos,87418
Guo/ Panova,78411
Goransson/ Verbeek,44555
M. Chen,40110
A. Binda,13409
Y. Hanfmann,1764
G. Den Ouden,1935
Krejcikova/ Ostapenko,85297
A. Braynin,10487
S. Gima,2015
N. Oberleitner,1301
W. Leite,5469
A. Molcan,436
G. Villanueva,5181
M. Cecchinato,1095
M. Dedura-Palomero,52646
P. Fajta,923
P. Boscardin Dias,2003
M. Rosenkranz,1850
M. Ymer,1976
M. Alcala Gurri,678
A. Guerrieri,853
N. Kicker,1756
A. Donski,9159
Z. Kolar,384
J. C. Prado Angelo,21704
I. Miletich,60454
P. Pampanin,1294
S. Sorger,22921
M. Janvier,580
M. Kestelboim,8896
R. Nijboer,9131
P. Juszczak,66855
T. Kodat,716
S. Nam Ji,4102
R. Albot,363
D. Glinka,780
S. Latinovic,54682
F. Andaloro,9568
F. Pieczonka,15221
A. Vales,35790
L. Rossi,37988
G. A. Olivieri,2407
M. Bertimon,58609
M. Kasnikowski,1242
G. Piraino,1245
V. Bhunu,7729
E. M. Voracek,58571
J. Tjen,28551
J. Boulais,5767
A. Fenty,6696
A. Ghibaudo,9234
T. Hilderbrand,11005
S. Johnson,2851
S. Kozlov,1087
R. Matsuda,793
R. Seggerman,37911
A. N. Tudorica,52605
Q. Vandecasteele,5778
M. Zeitune,66326
J. Lehecka,2959
F. Arnaboldi,1240
K. Coppejans,1205
M. A. Dellien Velasco,7334
V. Durasovic,1201
K. Majchrzak,1096
G. Onclin,818
B. Hassan,1896
J. Mackenzie,78985
T. Skatov,362
Fils/ Shelton,75304
S. Banerjee,2974
G. Johns,7637
N. Nakagawa,4136
Y. Wu,1849
B. Zhukayev,579
Y. Milev,13372
Grenier/ Hemery,87460
J. Sheehy,1254
D. Milavsky,15277
P. M. Nugroho,9261
S. J. Visscher,21
A. Koller,14207
Fernandez Flores/ Cesar Porras,68172
Echeverria/ Pascual Ferra,87470
Gonzalez Fernandez/ Malirz,52891
Hernandez Cortes/ Rating,87473
Botswana W,28742
Kenya W,19639
Madagascar W,52800
Morocco W,27310
Nigeria W,19641
Zimbabwe W,19647
A. Bronzetti,56232
Tabacco/ Tabacco,13708
De Michele/ Vulpitta,58266
Antigua and Barbuda,30293
Bahamas,11444
Guatemala,11447
Trinidad & Tobago,11446
Bunuel Zaldivar/ Longas Ortega,87795
O. Prihodko,8733
S. Rodriguez Taverna,361
C. Taberner,1974
J. B. Torres,2085
J. Engel,55060
C. Hemery,1206
K. Jacquet,1335
J. Monday,10071
V. Gaubas,9385
J. Reis Da Silva,2408
J. J. Schwaerzler,32558
M. Kostyuk,1828
S. Dostanic,37907
A. Holmgren,19536
R. Pacheco Mendez,8762
M. Tobon,34386
Wu Tung-Lin,1062
Caniato/ Catini,87452
Albot/ Cui,87459
M. Lazaro Juncadella,70517
T. Kostovic,52707
C. Monnet,1831
Townsend/ Zhang,86825
S. Ambrosio,2292
T. Korpatsch,501
L. Rothensteiner,49347
R. Serban,1807
J. Echeverria,1328
L. Massard,38776
X. Palomar,83913
R. Pascual Ferra,17585
L. Wessels,1955
C. Buyukakcay,2988
F. Curmi,145
A. Koevermans,13375
A. Siskova,218
A. Van Impe,21360
A. Vrancken Peeters,2250
Bayo/ Bayo,28724
Bianchi/ Milavsky,86757
Lazaro Juncadella/ Segado Esteve,87477
L. Lorusso,38060
Agostini/ Cadenasso,63041
De Cesaris/ Di Federico,87793
Taddia/ Vaccari,87122
Del Carmine/ Ruocco,87794
A. Colombo,1017
F. Iannaccone,5673
F. Juarez,8880
G. Perego,15278
A. Picchione,8782
G. Vulpitta,52676
Cuba,11443
United States Virgin Islands,11438
Romboli/ Smith,80728
G. da Silva Fick,1366
L. Fairclough,10899
A. Subasic,68363
D. Vaissaud,52684
J. Court,874
J. Zhang,10870
S. Matsuoka,68361
J. Yamasaki,5515
J. Barki,49889
J. Lee,38308
A. P. Bhat,38562
B. Chan,63395
I. Okamura,7372
C. Dong,29450
S. Alam,16555
P. Alvarado,37929
Y. Dzhavakian,9694
M. Kesharwani,74450
Y. Hou,31155
F. Liu,1959
Y. Sun,58612
E. M. Desvignes,52686
E. Lee,26931
H. Sato,39077
Y. Kim,62139
E. Wan,22865
N. McKenzie,75585
A. Salibayeva,19001
M. Schwarz,10920
N. Selvaraj,56268
O'Connell/ Ryan Ziegann,87488
Bruce-Smith/ Storch,87490
Camus/ Hewitt,87492
Charlton/ Sinclair,87493
Cook/ Sach,65517
Caruana/ Staley,87495
Ogura/ Saitoh,78450
Koh/ Wong,87497
Dong/ Yamasaki,87499
Jimenez/ Yasin,60511
Kurniawan/ Arifadli Salim,87502
Isomura/ Takahashi,87504
Mugelli/ Zhu,87505
Dzhavakian/ Kirci,59204
Rawat/ Shah,35767
Chang/ Susanto,87508
Castelnuovo/ Uchida,87510
Deng/ Nakashima,87512
Cao/ Sun,83316
Ni Ma/ Zhang,87514
Kang/ Shin,74265
Choo/ Desvignes,87515
Hosoki/ Sato,87516
Kovapitukted/ Sema,87518
Higashitani/ Kawagishi,74587
Das/ Dodaj,87521
Taylor/ Thompson,87522
Khan/ Ueda,87524
Kim/ Vaissaud,87526
N. McDonald,73846
M. Krumich,906
C. Sanchez Jover,584
M. De Krom,4056
L. Neumayer,2022
R. Jodar,50323
G. Ghetu,69520
J. Kucera,72210
M. Mecarelli,78934
G. Misasi,21354
S. Palosi,9656
A. Garcian,9830
M. Van Der Meerschen,7999
N. Ratiu,69814
E. Demanet,62513
N. Barsukov,71308
Y. Nittmann,73478
J. Schlageter,60968
V. Orlov,932
A. Oetzbach,751
M. Mikovic,54471
G. M. Noce,679
N. Thurner,25804
N. Bilozertsev,64775
T. Faurel,65519
D. Kopilevich,80515
L. Preda,52607
Y. Hongyu,49384
H. Liu,1270
M. Ochi,2460
C. Koumba,84748
A. Zgirovsky,14516
A. Dubinin,14892
C. Pandzou Ekoume,71569
J. A. Reddy,87540
P. Inchauspe,17436
G. Saritas,13540
S. Cocola,78741
A. Gautier,6628
D. Ostapenkov,13986
E. Jamshidi,50
V. Navratilova,87541
A. Wirges,1368
N. Maines,73807
S. V. Balan,72448
E. R. Bertea,67747
M. Maquet,69067
S. Milanese,49617
A. A. Ceuca,75973
K. Sawashiro,50791
L. Petretic,22
Z. Bizjak,86681
G. Levinsky,87542
N. Kovacic,67678
T. J. Brockmann,63288
L. Giza,57083
S. Saito,7486
N. Noha Akugue,1029
B. Ricci,1024
A. Schmidt,1026
A. Falei,9265
L. Glushko,1829
P. Hercog,2819
M. Kobori,7356
A. Ferlito,71935
R. Gonzalez Vilar,13821
E. Guerrero Alvarez,5342
V. Valdmannova,30799
Bar Biryukov/ Denisov,87543
Borisiouk/ Gerasimov,87545
Krajci/ Nurlanuly,87084
Maratuly/ Sarmanov,87547
Gretskiy/ Shebekin,82460
Ianin/ Shin,87549
Tiukaev/ Zhukov,87551
Lobanov/ Lomakin,48893
Mazzola/ Morolli,84855
Murariu/ Stirbu,87553
Ghetu/ Turcanu,69724
Hristache Zgondea/ Mihaescu,72436
Basile/ Beaupain,57202
Hartig/ Varzandeh,51000
Merre/ Vermeer,87555
Donders/ Visker,21678
Recek/ Siniakov,54934
Forger/ Khoeblal,74047
Cabrera/ Zgraggen,87563
Hrazdil/ Ramskogler,87565
Boros/ Boros,76440
Mikovic/ Mikovic,40562
Najvirt Kolaric/ Premzl,83838
Bilardo/ Ciavarella,86722
Kyjaci/ Sakellaridis,87568
Bilozertsev/ Dinev,86473
Coman/ Grzegorzewski,69506
Markov/ Milushev,87571
Hsieh/ Lai,87573
Ann/ Liu,87575
Liu/ Lu,26726
Inui/ Ochi,87338
Kikuchi/ Sun Qian,87577
Han/ Sun,45863
Chen/ Zheng,76126
Cho Seung Woo/Sim,87579
Ayyappan/ Suresh,87581
Sarran/ Vasiliauskas,87582
Szymkowiak/ Wygona,87321
Bertimon/ Donnet,87584
Arystanbekova/ Dyussebay,87586
Fedorova/ Khomutsianskaya,72230
Gapankova/ Mikhaylova,61951
Leykina/ Milovanova,87589
Dmitrichenko/ Sagandikova,17912
Koyama/ Tkachenko,87592
Belyaeva/ Yakovleva,87594
Kroitor/ Yashina,87596
Odrobina/ Schweika,87598
Adeikyte/ Danilova,87599
Harajda/ Kucikova,87601
Heinzova/ Petruzelova,87602
Firman/ Urbanova,87603
Preda/ Rittberger,87604
Breaz/ Todoni,87606
Balan/ Miron,87609
Teiusanu/ Szabo,69776
Bianchi/ Delaloye,77592
Jialin/ Nita,87620
Ivanova/ Reguer,78327
Mihail/ Trasca,87623
Babel/ Delaunay,87625
Gupta/ Rakki,87626
Sawashiro/ Zhu,87627
Petretic/ Zoppas,87628
Squarcialupi/ Troiano,87630
Di Girolami/ Gadamauri,85804
Boehner/ Hodzic,73777
Dittmann/ Otzipka,82068
Mazzoni/ Mazzoni,2648
Falei/ Iatcenko,49984
Giessler/ Liu,57393
Glushko/ Maristany,87643
Moccia/ Zucchini,87645
Bouzo Zanotti/ Burillo Escorihuela,41108
Martinez Vaquero/ Rey Garcia,68915
Kobori/ Shimizu,15752
Mansouri/ Valdmannova,87648
Krawietz/ Puetz,6357
N. Radisic,175
K. Juhas,18862
M. Markovits,61678
M. McKennon,39941
R. Segado Esteve,17464
V. Iakubenko,60816
T. Braithwaite,38299
E. Lumsden,57565
L. Simkiss,55375
O. Tarvet,9368
C. Thomson,55376
J. Kelt,87662
A. Nefve,8129
M. Walters,7014
M. Stoiana,56261
H. Chang,1128
A. Hartono,1134
P. Marcinko,1143
L. Tararudee,25728
B. Bonardi,4005
R. Ccuno,2119
V. Kan,1421
L. Perez Alarcon,38782
J. M. Gonzalez Daniele,53436
M. Matoula,34
Sadykova Daria,87664
Sadykova Darina,87451
A. Raina,1442
D. Martynov,13466
C. Moore,55154
A. Gillan,2565
Ar. Rodionova,453
H. Tan,1156
H. Abe,14313
J. Conway,9401
B. Cengiz,1241
T. Di Girolami,33
A. Monnot,14242
J. Otzipka,51326
V. Podrez,40100
Garcia Mestre/ Goldberg Alviani,73245
Kalender/ Verbin,72305
Campese/ Jovic,87666
Ludoski/ Novakovic,87667
Hornung/ Sallay,72668
Matuszewski/ Sen,87669
Bucher/ Chepelev,86865
Cowley/ Markiewicz,87671
Maxted/ Nolan,9435
Hignett/ Tyler,87672
Nefve/ Vance,65731
Giavara/ Osborne,72744
Cayetano/ Rosca,87675
Martins/ Waltert,87676
Larraya Guidi/ Markus,78867
Lansere/ Reyngold,82967
Ivanov/ Munk Mortensen,70338
Bojica/ Sava,87679
Shubladze/ Zaytseva,87681
Alicea/ Snells,79965
Li/ Yao,73416
Cassidy/ Raath,87685
Hack/ Matthews,87686
Black/ Moore,87688
Lewis/ Walker,50646
S. Arauzo,87691
P. Lagutin,80068
D. Lara Salmeron,62059
N. Basiletti,13420
S. Van Emst,50288
M. Buzarnescu,483
L. Chirico,456
E. Cocciaretto,477
D. Galfi,507
E. Jacquemot,1823
I. Jovic,58226
E. Seidel,2415
E. Mandlik,209
N. Parrizas-Diaz,513
K. Rakhimova,1140
L. Siegemund,464
S. Sierra,140
H. Watson,1155
E. Bektas,1796
H. Guo,7931
Y. Yuan,1112
C. Bucsa,454
E. Hozumi,3442
A. Krunic,443
A. Bolt,3319
J. Jung,390
Y. Zhou,39862
P. Brown,1232
E. Clark,1257
G. Dalmasso,38125
J. Oliver,87707
C. Brace,204
M. Rapolu,19546
C. Tanguilig,69984
Anthrop/ Ayeni,87708
Corwin/ Kirchheimer,27638
Flores/ Ribeiro Lago,33963
Asaba/ Vithoontien,73574
Herrero Linana/ Kononova,36411
Harrison/ Lahey,87712
Broadfoot/ Slama,77220
Goncharova/ Tattini,60841
F. Bagnis,1089
P. Carreno-Busta,434
J. M. Cerundolo,388
T. Daniel,2406
J. Duckworth,1900
C. Eubanks,1059
L. Harris,2834
O. Jasika,1261
A. Kachmazov,1197
P. Kypson,8130
M. Landaluce,39864
A. Mannarino,438
A. Martin,1056
L. Nardi,386
V. Royer,954
T. Schoolkate,1183
A. Shevchenko,566
C. H. Tseng,389
Y. Watanuki,1097
L. E. Ambrogi,14270
A. Genov,13408
D. Bagnolini,858
L. Vaccari,59599
S. Agostini,13198
M. Figl,40081
D. Rapagnetta,57079
J. Leather,57896
Lo Pumo/ Tabunshchyk,87747
A. Prisacariu,13793
J. Grabher,489
W. Ewald,38788
L. Mair,5151
E. Chiesa,176
D. Jakupovic,1427
C. Gennaro,15629
A. Fery,8174
Arias/ Dellien Velasco,21717
Banthia/ Donski,80324
Jecan/ Pavel,82595
Mansilla Diez/ Pujol Navarro,17546
Bondioli/ Travaglia,83558
Kestelboim/ Zeballos,87458
Majchrzak/ Majchrzak,66453
Dev S D/ Sinha,18097
Jermar/ Somani,87461
Matuszewski/ Soto,87462
Stevenson/ Vocel,86796
Shelbayh/ Walkow,87464
Merino/ Negritu,51169
Hermans/ Pearson,87465
Braynin/ Pichler,60144
Sabanov/ Sabanov,531
Arribage/ Sanchez,2043
Midon/ Villanueva,79850
Popko/ Yevseyev,12557
Burundi W,28740
Ghana W,19631
Tunisia W,53242
Mondazzi/ Sardo,87482
Juarez/ Lorusso,87485
A. De Minaur,1106
E. Svitolina,2816
L. Castelnuovo,2220
A. Chang,16432
Y. Erel,10541
A. Gea,9210
K. Isomura,9226
K. Kirci,1244
L. Liu,73579
T. Quesada Perez,17992
M. Sasikumar,1200
Alcantara/ Rungkat,32184
Habib/ Hilderbrand,67175
Fenty/ King,87531
Bayldon/ Rodriguez,87533
Kiger/ Seggerman,87535
Reynolds/ Watt,58525
King/ Withrow,21792
E. O. Ghirardato,52688
Dungs/ Penzlin,87557
Fix/ Larwig,87559
Bretnacher/ Marinescu,87608
Kotamaki/ Vanni,87611
Kuusisto/ Lazarova,87231
Johansson/ Svahn,31203
Grammatikopoulou/ Kucmova,87634
Fossa Huergo/ Lodikova,87636
Li/ Saito,28649
Bennemann/ Petkovic,87639
Buchwald/ Kuhl,54035
F. C. Jianu,576
T. Pereira,4077
O. Pieczkowski,10838
S. Andre,19223
C. Bittoun,13283
G. Kayombo,87140
K. Momo-Kassa,54229
D. Suresh,27347
L. Teunissen,87316
J. Wygona,87143
T. Cox,86461
M. Giunta,37933
J. Avdeeva,14150
E. Bennemann,57345
S. De Stefano,37984
A. Kucmova,2576
T. Martincova,1149
R. McAdoo,1414
S. Park,205
G. Pedone,10892
J. Pieri,3003
C. Rosatello,216
M. Bassols,135
M. Helgo,172
P. Iatcenko,9264
C. Lopez Martinez,38035
G. Maristany,142
W. Mdlulwa,50501
L. Peyre,17376
Koffi/ Koumba,87178
Dubinin/ Mintz,87650
Bittoun/ Ouakaa,81976
Betov/ Ostapenkov,85531
Petrovic/ Philibert,87653
Added/ Pokorny,87654
De Carvalho/ Rivet,87656
Liaonenka/ Safonov,87657
Bennour Dit Sahli/ Trifi,73758
Kudriashov/ Vasilev,77399
Bakhmutkina/ Ciric Bagaric,87659
Diaz Adrover/ Rocchetti,87660
Nugroho/ Yamazaki,80441
P. Barbier Gazeu,26613
M. Ceban,70760
E. Hudd,8645
W. Jansen,37890
F. Murgett,8169
H. Searle,38784
O. Weightman,770
T. Gibson,3326
I. Shymanovich,223
A. Vergara Rivera,23356
M. Bulgaru,173
L. Gjorcheska,227
S. Janicijevic,470
E. Korokozidi,37979
D. Kuczer,38181
E. Appleton,2598
B. Black,55157
M. Lewis,40229
V. Martinez,13419
J. Ogunwale,9403
T. Rakotomanga Rajaonah,37886
E. Shimizu,13810
A. Williamson,75053
Story/ Summers,75267
Stringer/ Volpi,87692
Broom/ Wendelken,37794
Aney/ Failla,17604
Chang/ Liu,46473
Jones/ Rogers,52197
Cross/ Smith,84390
Giovannini/ Gomez Pezuela Cano,71121
Ccuno/ Guzman,87695
Gerald Gonzalez/ Konishi,76552
Garcia Vidal/ Melleiro,51990
Reasco Gonzalez/ Romero,53919
Dourado Zimermman/ Sousa Salazar,87699
Capurro Taborda/ Urrutia,87700
Sadykova Daria/Sadykova Darina,87450
Zolotareva/ Zolotareva,35771
Ku/ Raina,87703
Leonard/ Weckerle,87704
Rakotomanga Rajaonah/ Xu,87706
H. S. Callejon,50705
C. Ngounoue,2994
A. Ruzic,168
W. Osuigwe,1431
L. Jeanjean,9118
L. Davis,2389
A. Cazaux,1067
M. Kukushkin,2970
M. Navone,949
J. K. Trotter,9193
A. Vukic,360
Salisbury/ Skupski,22113
T. Baadi,9881
K. Bigun,37898
W. Grant,7309
L. Vithoontien,38128
E. Cabezas Dominguez,56279
A. Herrero Linana,14112
H. Kuwata,5244
V. Rodriguez,5922
A. S. Sanchez,123
M. Sieg,9246
Blando/ Blando,76736
Fishback/ George,87715
Ferrer Guimaraes/ Richey,87716
Dalmasso/ Xu,87717
Collins/ Hewitt,87719
Bennett/ Hrastar,87721
Brace/ Scott,87723
Tanguilig/ Verizova,87725
K. Cooper,38550
A. Das,62582
J. Moon,24519
T. Russell,78989
K. Saitoh,1326
S. Fukuda,5213
A. Habib,947
Y. Kono,58843
Y. Yoshikawa,73957
M. Kamrowski,15215
Y. Hosoki,8723
A. Nagata,13621
E. Nepliy,62081
S. Rokusek,10929
S. Bhasin,58
G. Kalamaris,38889
C. Kim,22975
H. Arakawa,75
S. Cho,4093
M. Laron,83613
Berger/ Bhat,87729
Ignatov/ Kalovelonis,85070
Aggarwal/ Mischker,87730
Chikaraishi/ Tse,56554
Bhasin/ Chilakalapudi,77449
Kim/ Kim,11521
A. Bueno Gil,59839
F. Dell'Edera,17
P. Deng,87735
Y. Shao,9041
X. Zhao,22721
A. Aixirefu,53059
T. T. Deng,51325
Huang Yujia,56997
J. Zhang,63420
V. Morvayova,72
Y. Qu,70637
K. Ren,53528
C. Yuan,10227
Lan/ Liu,87737
Aixirefu/ Wang,70642
Huang Yujia/Xiao,69698
Lin/ Xu,87739
G. I. Guillen,63491
S. M. Ha,87740
A. Smith,6292
B. Thompson,39129
Barry/ da Silva Fick,87741
Aulia/ Fairclough,87742
Bond-Scott/ Sandhu,87744
Kempenaers-Pocz/ Stevens,87745
A. Laboutkova,4085
M. Gonzalez Fernandez,15921
J. Charlton,10215
H. Jones,10219
S. Jones,4513
D. Sweeny,1308
V. Vacherot,1852
Z. Nurlanuly,78981
D. Abdusamadov,74152
M. Alkaya,8972
A. Arcon,38999
M. Borisiouk,1937
M. Dubrouski,38278
A. Horoz,12173
N. Ianin,23831
S. Ivanov,38317
W. K. Leong M.,38273
E. Philippov,670
S. Purtseladze,1202
D. Tazabekov,87098
Z. Tkemaladze,702
R. Tokuda,5212
M. Zhukov,2209
C. Hewitt,76018
J. Jin,10214
S. Ryan Ziegann,25015
N. Volonski,13383
C. Crowther,2477
B. O'Connell,82135
T. Sach,885
H. Shiraishi,13697
Z. Stevens,63411
L. Vickery,69059
L. Primucci,75588
Viiala/ Winter,87751
Host/ Zhang,87752
A. Tubello,7522
D. Belyaeva,75364
A. Fedorova,14552
A. Kakenova,65047
K. Kroitor,75363
P. Leykina,5264
S. Suslova,90177
E. Yashina,1987
D. Zelinskaya,14549
A. Arystanbekova,39124
S. Kenzhibayeva,38789
H. Koyama,50995
A. Kubareva,1417
A. Kummel,14558
U. Lekomtseva,49392
A. Sedysheva,52840
P. Sleptsova,57396
P. Hon,467
